"Kang Jiwon","강지원","-","South Korea","ground","2005","e","1"
"Kim Gyuri","김규리","-","South Korea","iland","2008","-","2"
"Kim Minsol","김민솔","-","South Korea","ground","2008","e","3"
"Kim Sujung","김수정","-","South Korea","iland","2006","-","4"
"Kim Eunchae","김은채","-","South Korea","ground","2007","e","5"
"Kim Chaeeun","김채은","-","South Korea","ground","2007","e","6"
"Nana","田端 那菜","나나","Japan","ground","2006","e","7"
"Nam Yuju","남유주","-","South Korea/Japan","iland","2007","-","8"
"Lingling","黄羚棱","링링","Malaysia","ground","2005","e","9"
"Mai","富岡 茉衣","마이","Japan","iland","2004","-","10"
"Park Yeeun","박예은","-","South Korea","ground","2006","e","11"
"Bang Jeemin","방지민","-","South Korea","iland","2005","-","12"
"Son Juwon","손주원","-","South Korea","iland","2006","-","13"
"Um Jiwon","엄지원","-","South Korea","ground","2009","e","14"
"Oh Yuna","오유나","-","South Korea","ground","2009","e","15"
"Ryu Sarang","유사랑","-","South Korea","iland","2007","-","16"
"Yui","浜上 由衣","유이","Japan","ground","2007","e","17"
"Yuiko","平田 結子","유이코","Japan","ground","2008","e","18"
"Yoon Jiyoon","윤지윤","-","South Korea","iland","2005","-","19"
"Jeong Saebi","정세비","-","South Korea","iland","2008","-","20"
"Choi Soul","최소울","-","South Korea","ground","2009","e","21"
"Choi Jungeun","최정은","-","South Korea","iland","2007","-","22"
"Koko","奈良井 瑚々","코코","Japan","iland","2006","-","23"
"Fuko","林 楓子","후코","Japan","iland","2004","-","24"
